text,mood
Sorry 'bout the migraine.  Did I mention I really liked your Cissbury (sp?) pic last week?,sadness
wish i could  want to stay and play with u guys and enjoy a block party for once,sadness
you never follow me I sad  LOL,sadness
Shoot. Only 12 miles,sadness
she could have been a lost dog  poor girl,sadness
lmao i sure did!!! no luck though,sadness
The girl across the hall says her cat got out when the landlord was showing her apt.  so heartbreaking,sadness
trying to spending time away from the reality....broke my heart again,sadness
Oh no! Poor bears  i just had a nightmare i wrestled a huge snake and won,sadness
i foot think it will let you since it.s international  but we have twitter haha,happiness
not feelin 2day,sadness
It'll be delivered next Friday.  That is a looonnnng way away with 5 people! Guess I'll do laundry next week at mil's.,sadness
feeling rather peckish...no dinner for at least 2 hours  wah,sadness
I was only Cambie just slightly before the event then had to leave  Waiting for feedback though; I'll keep u posted!,happiness
On my way to lake geneva and I miss my laura,sadness
My dream was about hanging out with all my friends. It was good until I woke up and they weren't there.,happiness
well i miss her i think she would really like it  re:trina,sadness
i tryed that the other day but they werent giving up what they were using!,sadness
Nothing like waking up slow in the morning. Docs appt today.,sadness
It went really well! But the vid didnt work.  im sad,sadness
missed my friggin hair appt!!!,sadness
Just got back from the doctor... I don't need surgery yayyy!!!!!! But my knees are still fucked  not gonna get better,happiness
 didn't have time this morning to go all the way across town to take a pic (SO SAD),sadness
it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,sadness
. he's in bed sick. Heavy fever. Went to dr's. Part of the reason i'm watching Aladdin 2 now and still haven't been fed,sadness
sucks that i had to delete it,sadness
just done planting the garden...hope sun will shine soon!,happiness
I hate taking lily to the doc to get shots. It makes me super sad,sadness
   I hate cat pee.,sadness
That sucks. I hope you find a new job soon,sadness
almost done with my first day at the spa...I missed this place! Then headed to Fort Collins to close down casa de kent,happiness
I worked at a car plant once..nobody believes me though. I repect all the hard workin folks in the world.,sadness
i have runny nose... i can't breathe.. terrible feeling...,sadness
awee!,happiness
currently playing... part of the list,happiness
My peeps is coming from chi*twn today for the weekend to hang w me and i dont have any time  always workin!,sadness
Bored and lonely at work,sadness
The stratus is going bye bye today  i loved that car in high school #fb,sadness
Might have to cancel our Disney trip this year.  Not too thrilled about it.,happiness
LA unified summer schools drastically cut due to CA budget  cuts. Very sad,sadness
oh no!!    i wish i could lay out in the sun!!  i have no garden...LOL,sadness
OOC sorry we keep missing each other...,sadness
I KNOW!!!!!!!!!!!!!!!! JOIN THE FREEKIN CLUB!!!!,happiness
I REEEALLY wish I could be there  haven't been n a while.what's goin on down there lately?,sadness
- I know! It was drizzling all the way to work!  Hope it warms up this weekend....,sadness
I really wish I could go!,happiness
miss you too :'( it is!i never want to come home.....seriously,sadness
I wasn't feeling it,sadness
SAN DIEGO! MOVE DOWN HERE! although whether right now is pretty cold. im waiting for the suck so i can go surf  I LOVE YOU,happiness
- one more funny msg on fb. this time with an actual link  today i have received 5 such messages,happiness
so the beneath show got cancelled BUMMER! i guess i wont see you til cornerstone  who are you goign with?,sadness
is off to get the boy and then to his doc. Persistent coughs are not good.  http://plurk.com/p/x285t,sadness
yeah doesn't that suck!  I am working with a Nano here so i had to take 75% of my music off!  so sad,sadness
My first car is offically gone.  good bye my turquoise topaz. You will be missed greatly.,sadness
On the way home dood.. Dont think the crappy vodafone gprs can handle yaymen.com,sadness
Bushidokan class got canceled.   I'll just have to sign up for karate someplace else!!,sadness
wats gooood !! miss yall already,sadness
this day cant go by any slower,sadness
That's me on a good day,sadness
it's not.,sadness
Hi ho its off to work i go again,sadness
I listening Your album on youtube. So awesome. But i can't buy it,sadness
My poor poor mouth,sadness
Weird! Maybe all the updates just aren't being sent to my phone  Haha,happiness
I try pretty hard to engage everyone I follow! Some of them lack interesting shit to say so they end up unfollowed,sadness
was able to create an iTunes acct but can no longer redeem the Kris Allen album. note said it got canceled,sadness
wat a stressful week i jus hope everything falls into place 4me,sadness
What do you mean by your portfolio is sad?  No luck here.  I've applied about 30 places so far.,sadness
Hah! Just wait till you turn 40,sadness
saying goodbye to for a year  she's been awesome in helping me fit into the team at Veritas!,sadness
i miss coffee,sadness
Hey! Is it going to be viewable in the UK this time?  It broke my heart when I couldn't play the last one  haha.,sadness
i feel some type of way cause im not talkin to anyone...,sadness
that sounds soooo good right now mmmm malasadas. i have to have more before i leave today,happiness
I think I'm gonna try to go vegetarian again....and no soda and majorly cutback on beer...too many carbs....but its so yummyyy,sadness
Goodbye sex in the city  let me hurry and give mi cuz that paper work !!! Have 2 have summer in BK !!!,happiness
the washer se chingo  ha  ha!! I'm busting my grandma lucia waaaaay back in the early 90's lol,happiness
yeah... and neither of them are in huntsville   i would so quit both of my jobs here for one job there.,sadness
me too,sadness
I wish you were here NOWWW!!! grrrrrrr,sadness
hi guys just doing da usael notmuch really! &lt;3 sad me,sadness
I am so jealous. I want a free hamburger,sadness
dude don't say that,sadness
needs more followers,sadness
Grr...Fatboy Slim is out of the EDC Lineup.,sadness
i have a empty house and no ine to share it with,sadness
Esther does not want to deal!,sadness
In checkout line...kate &amp; jon splashed all over us weekly. sad,sadness
that's not funny,sadness
bye bye South Beach....u never let me down,sadness
r  that squeeze bacon looks like poop,sadness
http://twitpic.com/670ar - this is post guitar hero ass kicking,happiness
Well that's the last of the Fabs gone,sadness
*eekkk* back to work,sadness
I want to hang out and play!  But I can't.  Fiddle Faddle on my workload!,sadness
I feel you on that one....I moved recently and now the nearest is an hour away,sadness
It's gonna suck being the only sober one tonight,sadness
yeah... it's gonna be a long while for me.,sadness
HR says ca is taking more tax out of my checks.,sadness
Feeling bad for profile pic,sadness
is enjoying the nice weather but has been stuck indoors writing an essay for most of it,happiness
Congratulations! I wish I could be there to see it happen.,happiness
Sadly no robot songs in my library.,sadness
that is actually a better name than fluffballthegodzilla (my youtube username).  ive been beaten,sadness
i want so bad to go to the mcfly's concert,sadness
why nobody write with me ? !,sadness
#hollyoaks .... The curse of justin strikes again.... Date the burton and end up screwed  poor sod,sadness
you are on mii shit list...Permanent mii dude,sadness
Oh no! I used my internal sig for an external e-mail  damn. #fb,sadness
its what i say why!!!! k4ge last day at the job today  we wont be saying him around anymore,sadness
I need to stop being sick.,sadness
http://twitpic.com/670rw - i miss my puppy,sadness
but he looks so much better with short hair,sadness
ah remember the days when you'd sleep in until noon? well guess who did that today? god i feel like a loser,sadness
got caught in the rain outside. now im cold bbbrrr,sadness
goodbye picnic for a classmate today  but the weather was fucking beautifuul!!!,sadness
School Over!!! I'm gonna miss a bunch of people,sadness
My car is home. Yay! $613.22 Boo!  I'm paying my mom in installments. I gave her $200 today. I so need to win the lottery. :\,happiness
I'm missing everything at work  I want pix of !!,sadness
OMG i just realised while listening to &quot;perfect story&quot; penny liked dr horrible!!! damn you captain hammer!  omg im so sad now!,sadness
Last business day of the month is the wrong time to get new tags. About 45 people,sadness
Heading to work - on my Friday off.,sadness
Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!,happiness
Is on the couch hungover--don't expect much out of me today,sadness
Flash lost my frisby on a roof. Sad days LOL,sadness
i'm still here in the office...and the sun is shining,sadness
oh my gosh!!! hollyoaks was so sad tonite,sadness
Way to many people were crying at the school picnic and now I have to decide if I want to go back or go to public. I'm confused and sad,sadness
i bit my tongue sooo bad...it's swollen.,sadness
please don't roll your eyes. I can't handle that.  *cries*,sadness
mcfly anit been on here in ages  z,sadness
Working during graduation. What a shame.,sadness
is feeling the effects of spring. My sinuses are killing me,sadness
Soo sad my McMcBuddy thinks I look like I could have a little rainbow  ... I like burritos ok! BURRITOS!!!,sadness
No one loves me  Brittany forgot my flowers...,sadness
I'm sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!,sadness
really not feelin well...,sadness
some..and some not  only my 2 best friends go to the same school..the others change schools.,sadness
i think june gloom has arrived,sadness
LOL! Girl that video disturbed me  and I love the hk theme too cute!,happiness
some advice for all of you: dont pressure wash your foot. it hurts and is not worth it. you really do want the skin on your foot. FYI. ow,sadness
Can today go any slower? Time is just dragging by.,sadness
following 865 and followers 539...not nice,sadness
I doubt it! Boo! You always leave me behind on your awesome roadtrips!,sadness
is sad because his tea and oatmeal are cold,sadness
Hey! So glad it's Friday but not happy that I just ate a bad apple,happiness
Finished new moon! Woo! Now i want the next one...,happiness
Been sitting in garden with my mummy and also got a text from the boy who i thought had GOT THE HINT    obviously not.,happiness
Im sad right now becuz of my lady,sadness
http://bit.ly/NYhMZ  Dionusia made me do it,happiness
wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out,sadness
will be lonely for 4 days because will be in baguio.   http://plurk.com/p/x2apl,sadness
So much for buying that awesome new phone from sony ericsson  - I am now Berry'd like everyone else...,happiness
aww im sorry im home now hope your ok  i love ya wifey &lt;3 xx,sadness
Running around town with Kathleen....she's leaving me for a month..,sadness
its impossible to watch in full ANY flash video with my mac after 5.7,sadness
such.a.tease.,happiness
Dollhouse was saved!!! Its coming back for another season!!! Too bad scrubs isn't,happiness
watching the final episode of boys before flowers,sadness
Hey #socialmediatv ugh no way to do video&gt;blah {pouts}   (Social Media TV live &gt; http://ustre.am/2NjV),sadness
is pumped and bummed all at the same time.......,sadness
Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!,sadness
I want a massage!!!,happiness
// i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,sadness
Sad! Casue everyone is going their seperate ways! Never going to see my friends again!,sadness
I wish it would rain...but it won't,sadness
dave why why why can't this happen when I'm not working and can listen?! :::whining big time:::,sadness
Really sick,sadness
Hes just not that into you,sadness
is soooo hungry right now! Why is it not lunch time!,sadness
At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend,sadness
http://bit.ly/TVERS - ever been here? the night we didnt meet  we ended up here - possibly the best pizza this side of Chicago!,happiness
Being bored is always so much more fun with a companion. Missing my bff alreadyyyy!!!!,sadness
i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave,sadness
jus skinned my knee. Wat am i 6!?!?! Hurts lyke hell tho. Its always tha little ones that hurt tha most.,sadness
I am so sad... How come Pooch Hall from The Game has not accepted my friend request on Facebook Yet,sadness
i want more,happiness
my life is sad..just had reminder go off on my phone to recharge toothbrush!,sadness
Now I'm depressed again..ugh!!! HELP!!!,sadness
no money no honey! hehe too soon  sorry,sadness
You are sooo lucky. My fiance is away w/the Marine Corps...haven't even seen him yet!,sadness
not looking forward to driving in this storm.,sadness
i don't like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling &amp; pizza,sadness
yeah sorry i was busy last night  ill try and go next week!,sadness
shit back home in tallcree (rez)  now i cant see my boyfriend,sadness
I just cried whilst watching hollyoaks  .. i need a life! lol,sadness
I would if I wasn't working today.,sadness
1 week and 1 one day to go.,happiness
What?! You have to be kidding me - it's an AZ landmark! This kinda news makes me sad,sadness
It's raining where I am. I wish it wasn't.,sadness
whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill,sadness
Ready for this saddenning depressing dullful upsetting dreadful weekend.,sadness
Doing dishes...i miss my kitchen team,sadness
Darn. No bacon,sadness
waaa the octo drive and i can't go for it,sadness
ah shit ... my chest hurts now,sadness
RAIN why must you come &quot;after&quot; I flat iron my hair? I have been rockin my curls for 3 weeks and today you decide to come out. not nice!,sadness
ii wanna go home for thee weekend  but ii have no gas. sukks (_!_)!!,sadness
Cancelling my JavaOne  http://ff.im/3nzTH,sadness
Spring cleaning for http://milliontreesnyc.org tomorrow. But the park I want to go clean is not accessible by public transportation.,sadness
says misses my cousins so badly!!!  http://plurk.com/p/x2bha,sadness
You don't reply to none of your fans ... I don't know what trust,sadness
awwh im sorry  it won't be much longer,sadness
so fuckin tired. didn't get home till 5:30. work at bjs at 12:15,sadness
Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.,sadness
Got to go shopping with wife down to Tesco's. I knew my day was going to well.,happiness
Rose City Sirens were uber cool last night!  Wish I could have stayed longer,sadness
stood on my curlers and burnt myself  then burnt my hand when i picked them up..,sadness
Is wondering what happened to the sun? Damn May grey!,sadness
fuming over ebay purchase gone bad. outta $45 and have nothing to show for it  %$&amp;!,sadness
is doing nothing  lol,sadness
Can you guys adopt me? Yall are always doing fun stuff. Y'all take trips to Miami... we go to Arkansas,sadness
I wish the sun would shine. but it won't,sadness
Cried my eyes out watching My Girl last period   hahah,sadness
is leavin bc of racists *starts cryin*,sadness
i'm hungry but can't eat anything right now because my tongue hurts so bad.,sadness
Hey guys I'm back from work.. It was kinda horrible,sadness
aww my friend just called and said that she got a better job so she won't be working with me anymore,sadness
Leaving SF soon. I just might cry.,sadness
thank u!! I know I'll miss u too  Ill take pics as soon as I get there I need your email txt it to me or something,sadness
im so jealous. i want an octo drive,sadness
he's retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR,sadness
xbox broke  hope you enjoy playing 1 vs. 100. I was...looking forward to that.,sadness
i cantttt.  my grandparents are here.,sadness
ok so everyone is out an im stuck in bored and ill,sadness
What a glorious week. My best holiday ever I think. I so don't want to go home in the morning,happiness
I sorry,sadness
aaaw too bad .. i'm in a good mood to phone with someone  lol,happiness
Doh! I'm an inside job LOLzor.,happiness
Got a right bad headache,sadness
Oh why does one of my monitors have to act up when I have a deadline?  Oh I'm an unhappy camper.,sadness
Just got home from work.. My feet are killing me,sadness
in less then a min i lost 2 followers,sadness
Hiyaa! How was Tour? Really disappointed that I couldn't make it   Hope your all Dandy ;) xxxxxxxx,sadness
how come you dont think you did good?!,happiness
yeeeeah . . . and it was in into too  seen Empire top 100 computer games? http://www.empireonline.com/100greatestgames/,happiness
Nothing like getting to work and finding out you have to cover extra shifts this week... looks like another 40 hr work week.,sadness
doesn't wanna get dressed up and be an adult today.,sadness
Haha same!!! But its gonna be awhile til it comes to sweden i think...,happiness
I know how you feel.  Takes far too much time out of my life!,sadness
yeeeeah . . . and it was in intro too  seen Empire top 100 computer games? http://www.empireonline.com...,happiness
haha i am aware of how one contracts a UTI.  and i have training for work at 8:45 tomorrow morning so i have to go to bed early,happiness
That ur anti is what I understood from the message. Sorry left off ur don't vote BNP msg at end due 2 space,sadness
getting ready to drop off something to my man so he can hang out with a friend instead of me,sadness
I should be in NYC right now with some of my favorite people but instead I am stuck in RI.,sadness
me too.,sadness
trying to find some friends and not having any luck,sadness
Would love it but have plans,sadness
i miss yoooouuuu!!!!,sadness
an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,sadness
Car shopping with kacy yay,happiness
Got 2 get ready 4 work  would rather be fishing!,sadness
No No No will take away  Not my day! #shadez #twpp,sadness
DIE!  gosh.... i will die 'til movie awards,sadness
wants to go out and enjoy the weather but is tired and stuck in bed,sadness
looking forward to your mandarin album.  Hope that you will come Singapore again,happiness
i want to see the next gossip girl episode!,sadness
we are coming...won't be there til around 9....can't stay though,happiness
I miss you,sadness
Boring day today. Broke so I can't go and see my friend's band tonight  Maybe The Q tomorrow though.,sadness
wow i just woke up and read drews blog .. oh man im seriously crying right now,sadness
disappointed! I forgot to tweet something really inappropriate yelled in whole foods yesterday &amp; now I can't remember it.,sadness
you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,happiness
All my loved ones are leaving on Sunday..... sad,sadness
uploading PCD onto my iTunes xD i used to have it but certian events caused me to lt sadly,sadness
my followers went from 22 to 20  i'd follow you back but i cant do anything till i get interwebnet! I want more followers. Im interesting!,sadness
Another Qi about to start....I'll be missing the next 4,sadness
Bout to get ready for work ugh i hate workin on fridays,sadness
Jenn jenn jenn oh why oh why won't u pass on ur iTunes knowledge onto me?,sadness
I'm so ready for the weekend. Did you see all the flash flood warnings for around here?,sadness
Friday is not treating me well so far.,sadness
in accounting class ; then detention after,sadness
Sorting out Twitter issues....very frustrated that you can't talk to someone and they respond slowly to issues - capacity the challenges,sadness
Oh my god...my favorite havaianas just broke after three years or service  they will be missed. and they were molded perfectly to my feet,sadness
fell on the sidewalk in harvard square.  stupid cobblestones!  now my hand hurts,sadness
It's too perfect outside to be at work,happiness
how you get a day off and you still aint hit me.. Where is the lOVE?,sadness
Just dusted &amp; vacuumed apartment.  I think I need another new vacuum...my entire apartment is smoky.  I just bought this one from Kmart,sadness
Man work is so busy today  2people called in sick and the old perverts keep rolling in  sadness abounds...,sadness
No tango icons in this revision.,sadness
last day at the Ko Olina.  off to north shoreee(:,sadness
did you finish twilight? i did! and i wish it wasnt over,sadness
follow friday: following more people then followers  follow me? woot #followfriday,sadness
Long day at office again. Tiring week,sadness
really?  dang.. I missed it   *sigh*,sadness
needs somewhere to go...its still lush out + i want to be back out in it,sadness
OMG !! hollyoaks well dramatic  !!!!!!!!!!!!,happiness
going to miss springwatch tonight  going to have to make do with my own garden!,sadness
I'm pretty bored with it too,sadness
has just received a phone call for new patients...i guess that means work for tomorrow!,sadness
Tried to do an Audioboo recording but it' distorted due to the high volume  #OBS,sadness
I can haz beer too? Oh wait... I'm a work...,sadness
to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp,sadness
is updating an old ipod...sad...i miss my orange nano,sadness
thanks.  Sadly the streamline top II is sold out. Streamline trunk II is available in my size but that only gets me halfway.,sadness
she is good! so gor-juz yea i kno i asked her yesterday when we were at tha hospital if she talked to u and she said no,happiness
lost my DC hat ..,sadness
dad's posting got postponed ONE HOUR before he was meant to leave. either going to afganistan or NOWHERE. i'm sorta happy  but he's gutted,happiness
&quot;My House&quot;...I like that club! I wnt there whn I was in LA!! U know I'm not going! That's on Tuesday..I can't,sadness
That's true.  It still sucks though 'cause I was all &quot;LOLOL I AM SO ORIGINAL--ohshit&quot; so. But yeah. Thanks!,sadness
I really miss Sebastian,sadness
oh god i just watched it to!! did claire escape? AGAIN!!! it was really quite sad,sadness
10 more minutes and i never have this class again. Its kinda sad cause this class is so fun,sadness
listening to @joeymcintyrye's Without Your Love...hes so tortured in that song...makes me sad,sadness
thats a bummer i haven't got one yet :/ been waiting over a year  grrrrrrrrrrrrrrr,sadness
Im so full. Subway was bomb! Waiting for my 2nd shift to start,happiness
but Today mtv does not allow us to vote,sadness
Wish I didn't have to work today.,sadness
Its rained ever day in Miami since I've been here.....,sadness
just got home from a long day at asda. joy,happiness
i wish i were hanging out with kobe right now,sadness
Poor baby's got his first booboo  that he caused himself LOL  http://twitpic.com/673vt,happiness
i neeeeeeeed music suggestions but no one will give them,sadness
Just lost respect to someone.,sadness
Sims 3 wouldn't work on my old macbook  hope to get Sims 2 by tomorrow.,sadness
aw i wish i could.  i have to get ready for atlanta and i have to come into work since I am behind on work,sadness
about to start getting ready for work.  took lexi out to the park earlier! wish i could lay around ALL day.,sadness
YES!!,happiness
don't care about my struggles..,sadness
i miss my boo  on another note im soready for this game to come on tonight...fox grill anyone???!!,sadness
I still have a lot of time on my stupid contract...  18 months before I can change providers,sadness
I know I shouldn't be saying this but fuck it..I'm horny as hell,happiness
at least 3 more days,sadness
TGIF!!! But also sad that this is last day I get to work with my favorite TV reporter,sadness
depressed that both of those are already out but yours isnt. I want your book!!,sadness
No 10th  2 months=],happiness
i just called and it's sold out.  bummer. next time!,sadness
Im wishing that i had the weekend off so i can go to SOL.,sadness
well my daughter is 20 now...thats why I said 'I miss those days'...they go by sooo fast,sadness
spending most of the weekend working.. that doesn't even sound fun,sadness
Ohhhhh how I miss the Brunch,sadness
I am so jelz. I want a house. &gt;,sadness
and wtf at little 9 year old wanna be thugs? ugh why can't everyone just be friends and not in cliques like back in the old days,sadness
this is a horrible day.,sadness
I'm jealous - I would love deer steak. One of the downsides of having an almost vegetarian and a carnivore living together,sadness
Checking out zensify on my iphone. works fine but no landscape typing,sadness
Stupid net  we think mum broke it. Again.,sadness
No shoes for me.,sadness
is up at the hub for day parade again (of course) and they just cancelled the castle show mid-show,sadness
installed the new modem which is meant to run 5 times faster than the old one and its slower  what the hell? gah slow internet kills me,sadness
No pool today.   Stupid weather.,sadness
Roscoe - Smooth Sailin' WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME,sadness
my special edition JFPL came today! all i have time to do is rip the demo cd to itunes and upload to my ipod before i go to work,happiness
Wish I could be there too!  Enjoy your weekend! xxx,happiness
I have not recieved any mail in over a month  life is boring,sadness
Where's my Happiness?,sadness
Not feeling well. Food poisoning.......,sadness
Powerdvd doesn't want to play my Pushing Daisies dvd. I only want screenies to make icons with! Copy protection gone bonkers?,sadness
at home sick,sadness
I miss you,sadness
Now is trying to guilt me into coming to Alumni Weekend. I don't think I can make that either this year. I suck a lot.,sadness
SICK again,sadness
I'm so sleep deprived but it's to hot to sleep.,sadness
on my way to my dad's with my sistas..  r.i.p. Deb..,sadness
you called me? didn't get that.  nest time for sure. maybe i'll come to LA soon. i hella wana go to Disneyland.,happiness
http://twitpic.com/67318 - *sniff* i feel so left out!   *grin*,sadness
At home sick.. On a friday...studying is all im doing at this point.. My weekend is so ruined,sadness
Had to eat my sandwhich since guys were in a meeting. No sushi to brag about.,sadness
@hobgoods- yeah i went to satellite beach today and it was flattt  it was good for skimming though.,happiness
Facebook Farm town become slower and slower,sadness
Not good news  Time for an incredibly hard decision.,sadness
The last day of the last time I visit my parents as an unmarried woman  (85/21589) ( http://bit.ly/Mo0QN  ),happiness
Today more sore than surgery day. Glad I took extra sick day.  Full recovery expected after 6 weeks.  Calling lawn service firms today,sadness
wants to go out tonight but cant get home,sadness
he could be talking to me  (he's probably not though ;) ),sadness
hahah me too!! Except for when Haley gets hit by a car  but yay Leyton!,sadness
Sounds like a nice relaxing afternoon. I have to mow the lawn and walk the dog,happiness
It's Going To Be A Busy Day  And That Sucks Cause I Wanted To Spend Time With Someone Earlier Today,sadness
http://twitpic.com/674p1 - this is my Ohio is for lovers tattoo got the design off the shirt.. haha but I lost the shirt,sadness
is sadly sitting at home when she could be going to a partyyyyy,sadness
that made me sad..,sadness
I need hugs from Joe Jonas,sadness
aww honey I'm sorry,sadness
I told u I tried but 88 said it was 2 late  cause the girl I was with took 4ever 2 get ready. they wanted to meet up by 11.,sadness
hates the sound of silence..doesnt like being shut out..,sadness
Got up early did a shit ton now im headed to cherokee park to run  and walk !,sadness
My arms are making me want to cry... and also because those shots made me sick,sadness
jimithy1: can't come  msbj&lt;3,sadness
not really in the twitter mood today... i don't know what to do,sadness
Just received my Leeds 10K bib and timing chip - but my hip injury means I won't be breaking any 10K PB this time around,happiness
Evaluating my people...Dont like this part of the job,sadness
does anyone know where I can watch the prison break tv movie? It's not on itunes,sadness
I've had the week off too...but I have Biology  exams to revise for so my Bones time is limited,sadness
Edge left me off the contributors list in this month's issue.  x FFS. &lt;- Werd,sadness
In denial about the moving van parked a few blocks away.,sadness
Last day in maui,sadness
where's the UK love?!,sadness
5 seasons that's it? Sorry just noticed in ur previous update. My sis isn't gonna be happy,sadness
oh how I miss my truck... I could have my whole place moved by now...,sadness
is in mourning that he is having to miss the homesssssskooooler fair today!!!,sadness
Laundry time and LOTS of it!,sadness
Sorry we couldn't get the project working with the windoze laptop  but a ton of folks came up afterwards and saw it running,sadness
Still white despite being out for ages in the sun,sadness
I feel like I'm going to toss my cookies,sadness
Off to Nanaimo 2day... missing my son already and i havent even left yet,sadness
Bad day at the office. In a horrendous mood  Was it national 'Act like an idiotic buffoon' day today and no-one bothered to tell me?!!,sadness
SHIT I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation present.,sadness
I feel almost empty inside today.  Not a good feeling.,sadness
that's sad  what kind of mess are you getting into this weekend?,sadness
I won't be getting any ROTF toys 'till MUCH later.  Tell me if anybody isn't/is worth getting.,sadness
Friday night is never as fun as it should be when you have work on Saturday morning,sadness
you're so lucky. we have 6 weeks until summer,sadness
Im sad...there's a for sale sign in front of my house!!,sadness
A little 3 mile run done!  22.5 minutes...  I'm exhausted!  Not impressed with the HRM...,sadness
i feel so bad when the kid is sick,sadness
melissa_leah: my car wont start.......,sadness
that's not great  guy related??,sadness
Hello - iim back  Hope that happens not occasionally as on wednesday,sadness
sadness. you could hang out with me and feel less apathetic.,sadness
I'm at the cubs game and it is so cold. I think its going to rain.,happiness
Mean people suck.,sadness
I just got two tickets one for speeding and one for tinted windows,happiness
I miss you too,sadness
oh that sucks!!!  Thank God for your laptop!!,sadness
so no rice or crusty bread with the chili .... aawww,sadness
did you have fun last night? we didn't see you.,happiness
 i'm having one of those days today also,sadness
slept with my eye open again- hurts like hell... wish I could find the eye lube stuff to make it feel better....,sadness
I'm suppose to get up to go find sumthin to wear tomorrow but I can't get up,sadness
u ever have a friend that u just wonder why are we friends? i know what you get from me but i'm questioning what i'm getting from u.,sadness
It was blatently your fault for just shoving it in the bag when I said no  I felt that you had very much tricked me. xx,sadness
George is sad because he can't go for a car ride with his dad  http://apps.facebook.com/dogbook/profile/view/6877274,sadness
sick  and HAPPY 13th Amanda,sadness
Willie is pouting because Grandma didn't put any treats on my food  http://apps.facebook.com/dogbook/profile/view/6877293,sadness
So tired n sick-what the fuck is wrong w me,sadness
is really sad about her nephew  but keeping busy sorting out items for BWM! http://bit.ly/N9tsM,sadness
majorspoilers.com has problems - cannot get the site working,sadness
don't say that - I really miss my red Porsche (sold it 2 yrs ago),sadness
On my way to get the crate and Bella Dolce!!!! Sad cuz is going tto Richmond,sadness
TERRY TERRY TERRY!! i miss you,sadness
any chance of seeing you at a race in germany? unfortunately hardly any tv &amp; news coverage of cycling here anymore!,sadness
Just had some babi pangang. Now off to friends. Tomorrow it's working time again,happiness
- don't feel bad. I got a foad for a promotion here too.,sadness
Is at the botanical gardens and its beautiful but she forgot an extra memory card so no pictures today,sadness
lucky! I still want those blue ones,happiness
moving offices  I'm going to miss you Hollywood.,sadness
2 days without sleep and now a migraine. I thought life postR01 was meant to be relaxing,sadness
Please help me get this song out of my head,sadness
Im in science!! very boring,sadness
Back at home. At the moment Iim speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse,sadness
Lol. She's offering me a case of guiness!  can you one up her? If you buy me two I'll stay. Let's start the bidding wars,sadness
Spent the last hour signing yearbooks. I'll miss you guys!,sadness
Goin to the mall and gonna see the movie ghost of gfs past i hope its good and top it all im goin alone  but ilook cute and feel good ^^,happiness
Oh no... The sun's gone!,sadness
are you going with jordan? he told me to come but im stuck at work,sadness
Thanks very much for the #ff ! My only one today,sadness
his fam would disown us if we weren't there!   Both of us really wanted to come to the bbq  but got our weekends mixed up -,sadness
I hide my berry like a slave REGULARLY only today I was caught by massa   &amp; im def not light enough to be a juice pouring slave,sadness
Sad to say bye bye to these beautiful mountains.  http://twitpic.com/675ks,sadness
I missed giving away a TTC code,sadness
#twpp and no one told me?,sadness
Why don't you make me feel like you used to,sadness
me and Arlando are totally done. I havn'e talked to him in a LONG time!Now I just have to find a 'worth while' man...,sadness
I Wish i was still in Cornwall - i miss my auntie's dogs,sadness
my bad... I am always running...,sadness
what about me  I miss you too!,sadness
aww  i will keep sending it ;),happiness
I read some pretty awesome web comics today. And there's nothing really good on woot today  http://myloc.me/20gf,happiness
ooohhhhh - sorry  So sad - never noticed the dollar signs! #oxteach,sadness
Ugly betty was sooooooo sad!!!,sadness
just got a subponea,happiness
Only have 80  followers... So sad.,sadness
Senior video in mustang update. I'm gonna cry,sadness
I have to wait until I get home to watch the New Moon trailer clip. Stupid work Internet access restrictions,sadness
Its so cold! I wish or were here to cuddle with me,sadness
Back at home and phone my grandma... I love her and miss her,sadness
FANTASTIC week in London but ATROCIOUS 8 hour journey home,happiness
I have a feeling that we'll be able to get anything we want as long as it's &quot;green.&quot;,happiness
There is no good place to grab a quick healthy lunch in downtown Golden. Looks like it may be Safeway,sadness
Added 3 more spots in Memphis today and visited 2.  Needed a Hot Dog icon for a new restaurant so had to settle for a Hamburger,happiness
Wow. Way to be discouraged  idk anymore... fml.,sadness
